MarkerID Clock Filtered N_Concordant N_Discordant PostMean PostMode PostMedian
47 R 1 3 200 125.46691244 126.38278974 111.01224111
47 J 1 3 200 232.47030089 257.88840037 221.68104653
54 M 0 3 200 731.69773221 759.87245758 696.94096396
54 R 0 3 200 1925.68508719 2053.54813290 1803.79766041
54 J 0 3 200 1405.26906836 1484.95132495 1332.85016076
54 M 1 3 200 731.69773221 759.87245758 696.94096396
54 R 1 3 200 1925.68508719 2053.54813290 1803.79766041
54 J 1 3 200 1405.26906836 1484.95132495 1332.85016076
72 M 0 3 200 1019.27675186 1073.79048104 963.80385756
72 R 0 3 200 2003.91502355 2144.25900441 1883.47636634
72 J 0 3 200 1564.45299711 1690.55492627 1484.95132495
72 M 1 3 200 1019.27675186 1073.79048104 963.80385756
72 R 1 3 200 2003.91502355 2144.25900441 1883.47636634
72 J 1 3 200 1564.45299711 1690.55492627 1484.95132495
74 M 0 3 200 1201.45428883 1276.46518142 1145.71891595
74 R 0 3 200 2179.34739228 2337.87859176 2053.54813290
74 J 0 3 200 1592.56837761 1727.48968760 1484.95132495
74 M 1 3 200 1201.45428883 1276.46518142 1145.71891595
74 R 1 3 200 2179.34739228 2337.87859176 2053.54813290
74 J 1 3 200 1592.56837761 1727.48968760 1484.95132495
77 M 0 3 200 448.99181117 462.23051370 433.21160081
77 R 0 3 200 889.27229248 943.19715542 828.48645960
77 J 0 3 200 629.17504935 653.18688776 612.17970015
77 M 1 3 200 448.99181117 462.23051370 433.21160081
77 R 1 3 200 889.27229248 943.19715542 828.48645960
77 J 1 3 200 629.17504935 653.18688776 612.17970015
110 M 0 3 200 481.81601478 503.96841996 442.67628417
110 R 0 3 200 1026.66339588 1050.83219920 923.03103688
110 J 0 3 200 458.49693720 482.64850735 423.94927803
110 M 1 3 200 481.81601478 503.96841996 442.67628417
110 R 1 3 200 1026.66339588 1050.83219920 923.03103688
110 J 1 3 200 458.49693720 482.64850735 423.94927803
157 M 0 3 200 249.44115708 275.16319405 236.53047107
157 R 0 3 200 123.18349268 123.68065021 108.63873308
157 J 0 3 200 249.34220158 275.16319405 241.69812127
157 M 1 3 200 249.44115708 275.16319405 236.53047107
157 R 1 3 200 123.18349268 123.68065021 108.63873308
157 J 1 3 200 249.34220158 275.16319405 241.69812127
160 M 0 3 200 152.43349006 163.80308334 143.88151598
160 R 0 3 200 107.57590440 108.63873308 95.42619889
160 J 0 3 200 134.13962595 143.88151598 126.38278974
160 M 1 3 200 152.43349006 163.80308334 143.88151598
160 R 1 3 200 107.57590440 108.63873308 95.42619889
160 J 1 3 200 134.13962595 143.88151598 126.38278974
176 M 0 3 200 330.60345468 341.54829448 320.10583252
176 R 0 3 200 94.40019122 95.42619889 83.82055991
176 J 0 3 200 293.25462809 306.56405469 287.31790946
176 M 1 3 193 389.66757245 406.01450038 380.52483869
176 R 1 3 200 94.40019122 95.42619889 83.82055991
176 J 1 3 193 351.10903269 364.42709132 341.54829448
7 M 0 6 200 1640.01197180 1690.55492627 1584.42159089
7 R 0 6 200 1596.39821296 1619.03758141 1517.39411750
7 J 0 6 200 1901.54942739 2009.64204726 1843.20651666
7 M 1 6 200 1640.01197180 1690.55492627 1584.42159089
7 R 1 6 200 1596.39821296 1619.03758141 1517.39411750
7 J 1 6 200 1901.54942739 2009.64204726 1843.20651666
35 M 0 6 200 1522.05199405 1584.42159089 1484.95132495
35 R 0 6 200 1725.67278949 1765.23138905 1654.40985220
35 J 0 6 200 1664.26579602 1765.23138905 1619.03758141
35 M 1 6 200 1522.05199405 1584.42159089 1484.95132495
35 R 1 6 200 1725.67278949 1765.23138905 1654.40985220
35 J 1 6 200 1664.26579602 1765.23138905 1619.03758141
109 M 0 6 200 1378.42036720 1391.72581979 1304.35302823
109 R 0 6 200 5333.09949511 5431.03863392 5201.28362454
109 J 0 6 200 1912.52962380 1883.47636634 1803.79766041
109 M 1 6 200 1378.42036720 1391.72581979 1304.35302823
109 R 1 6 199 6538.50710168 6741.31578191 6318.09479234
109 J 1 6 200 1912.52962380 1883.47636634 1803.79766041
116 M 0 6 200 1507.48711755 1550.54571092 1484.95132495
116 R 0 6 200 1638.41688957 1690.55492627 1584.42159089
116 J 0 6 200 1702.45228602 1803.79766041 1654.40985220
116 M 1 6 200 1507.48711755 1550.54571092 1484.95132495
116 R 1 6 200 1638.41688957 1690.55492627 1584.42159089
116 J 1 6 200 1702.45228602 1803.79766041 1654.40985220
161 M 0 6 200 456.43262761 462.23051370 442.67628417
161 R 0 6 200 804.41767885 810.77292426 759.87245758
161 J 0 6 200 414.60248523 423.94927803 397.33366785
161 M 1 6 200 456.43262761 462.23051370 442.67628417
161 R 1 6 200 804.41767885 810.77292426 759.87245758
161 J 1 6 200 414.60248523 423.94927803 397.33366785
162 M 0 6 200 1112.28903461 1121.22276120 1050.83219920
162 R 0 6 200 5143.54106751 5201.28362454 4981.24818591
162 J 0 6 200 1760.45920817 1727.48968760 1690.55492627
162 M 1 6 200 1112.28903461 1121.22276120 1050.83219920
162 R 1 6 199 6216.04350069 6318.09479234 6050.81370190
162 J 1 6 199 2634.25250717 2604.67081343 2494.48265100
25 M 0 10 200 2990.50994259 2965.30869462 2901.90862359
25 R 0 10 200 5187.83953605 5314.91978405 4981.24818591
25 J 0 10 200 5141.47165215 4874.74612447 4874.74612447
25 M 1 10 200 2990.50994259 2965.30869462 2901.90862359
25 R 1 10 200 5187.83953605 5314.91978405 4981.24818591
25 J 1 10 200 5141.47165215 4874.74612447 4874.74612447
26 M 0 10 200 2912.27799297 2901.90862359 2839.86408395
26 R 0 10 200 5361.24880612 5431.03863392 5201.28362454
26 J 0 10 200 5108.57395406 4874.74612447 4874.74612447
26 M 1 10 200 2912.27799297 2901.90862359 2839.86408395
26 R 1 10 200 5361.24880612 5431.03863392 5201.28362454
26 J 1 10 200 5108.57395406 4874.74612447 4874.74612447
39 M 0 10 200 3294.50796792 3303.70149969 3233.06638837
39 R 0 10 200 5536.09748390 5670.94255427 5314.91978405
39 J 0 10 200 5635.29888343 5201.28362454 5314.91978405
39 M 1 10 200 3294.50796792 3303.70149969 3233.06638837
39 R 1 10 200 5536.09748390 5670.94255427 5314.91978405
39 J 1 10 200 5635.29888343 5201.28362454 5314.91978405
41 M 0 10 200 3546.32863467 3525.00172767 3449.63508530
41 R 0 10 200 5640.64488539 5794.83968797 5431.03863392
41 J 0 10 200 6690.09106627 5794.83968797 6050.81370190
41 M 1 10 200 3546.32863467 3525.00172767 3449.63508530
41 R 1 10 200 5640.64488539 5794.83968797 5431.03863392
41 J 1 10 200 6690.09106627 5794.83968797 6050.81370190
45 M 0 10 200 3423.04380809 3375.87982675 3303.70149969
45 R 0 10 200 5569.84567376 5670.94255427 5314.91978405
45 J 0 10 200 6384.44001511 5670.94255427 5921.44369088
45 M 1 10 200 3423.04380809 3375.87982675 3303.70149969
45 R 1 10 200 5569.84567376 5670.94255427 5314.91978405
45 J 1 10 200 6384.44001511 5670.94255427 5921.44369088
50 M 0 10 200 3535.24116821 3525.00172767 3449.63508530
50 R 0 10 200 5715.48555549 5794.83968797 5431.03863392
50 J 0 10 200 6735.59867703 5921.44369088 6183.01015197
50 M 1 10 200 3535.24116821 3525.00172767 3449.63508530
50 R 1 10 200 5715.48555549 5794.83968797 5431.03863392
50 J 1 10 200 6735.59867703 5921.44369088 6183.01015197
53 M 0 10 200 2467.08883630 2494.48265100 2441.14912200
53 R 0 10 200 2371.29536050 2388.95589570 2287.89335109
53 J 0 10 200 2489.63204287 2494.48265100 2441.14912200
53 M 1 10 200 2467.08883630 2494.48265100 2441.14912200
53 R 1 10 200 2371.29536050 2388.95589570 2287.89335109
53 J 1 10 200 2489.63204287 2494.48265100 2441.14912200
59 M 0 10 200 3447.81674544 3449.63508530 3375.87982675
59 R 0 10 200 5691.91985824 5794.83968797 5431.03863392
59 J 0 10 200 6534.48418952 5794.83968797 6050.81370190
59 M 1 10 200 3447.81674544 3449.63508530 3375.87982675
59 R 1 10 200 5691.91985824 5794.83968797 5431.03863392
59 J 1 10 200 6534.48418952 5794.83968797 6050.81370190
60 M 0 10 200 3380.67312321 3375.87982675 3303.70149969
60 R 0 10 200 5582.57154131 5670.94255427 5314.91978405
60 J 0 10 200 6017.57142833 5431.03863392 5549.69441528
60 M 1 10 200 3380.67312321 3375.87982675 3303.70149969
60 R 1 10 200 5582.57154131 5670.94255427 5314.91978405
60 J 1 10 200 6017.57142833 5431.03863392 5549.69441528
79 M 0 10 200 3358.06327671 3303.70149969 3303.70149969
79 R 0 10 200 5483.35229013 5549.69441528 5314.91978405
79 J 0 10 200 6193.58735062 5549.69441528 5670.94255427
79 M 1 10 200 3358.06327671 3303.70149969 3303.70149969
79 R 1 10 200 5483.35229013 5549.69441528 5314.91978405
79 J 1 10 200 6193.58735062 5549.69441528 5670.94255427
89 M 0 10 200 1657.04092267 1654.40985220 1619.03758141
89 R 0 10 200 1771.70958331 1803.79766041 1727.48968760
89 J 0 10 200 1779.91823764 1803.79766041 1765.23138905
89 M 1 10 200 1657.04092267 1654.40985220 1619.03758141
89 R 1 10 200 1771.70958331 1803.79766041 1727.48968760
89 J 1 10 200 1779.91823764 1803.79766041 1765.23138905
90 M 0 10 200 1251.88062958 1249.17359342 1222.46551588
90 R 0 10 200 1579.34819644 1619.03758141 1550.54571092
90 J 0 10 200 1422.13217513 1422.13184813 1391.72581979
90 M 1 10 157 2100.89163599 2098.41346616 2053.54813290
90 R 1 10 200 1579.34819644 1619.03758141 1550.54571092
90 J 1 10 200 1422.13217513 1422.13184813 1391.72581979
93 M 0 10 200 740.77084919 743.62593057 727.72676402
93 R 0 10 200 1997.15230554 2009.64204726 1966.67469996
93 J 0 10 200 1072.36851725 1073.79048104 1050.83219920
93 M 1 10 179 975.88728491 984.86076905 963.80385756
93 R 1 10 200 1997.15230554 2009.64204726 1966.67469996
93 J 1 10 179 1335.07317173 1361.96989051 1304.35302823
100 M 0 10 200 1908.88078771 1924.62602021 1883.47636634
100 R 0 10 200 3535.27237739 3525.00172767 3449.63508530
100 J 0 10 200 2261.02963205 2287.89335109 2238.97682472
100 M 1 10 200 1908.88078771 1924.62602021 1883.47636634
100 R 1 10 200 3535.27237739 3525.00172767 3449.63508530
100 J 1 10 200 2261.02963205 2287.89335109 2238.97682472
107 M 0 10 200 2596.36361755 2548.98139571 2494.48265100
107 R 0 10 200 7918.53526842 8013.71871370 7674.70583929
107 J 0 10 200 6235.63856475 5921.44369088 5794.83968797
107 M 1 10 200 2596.36361755 2548.98139571 2494.48265100
107 R 1 10 200 7918.53526842 8013.71871370 7674.70583929
107 J 1 10 200 6235.63856475 5921.44369088 5794.83968797
108 M 0 10 200 2686.65605512 2661.57691766 2604.67081343
108 R 0 10 200 8134.25203007 8188.80015201 8013.71871370
108 J 0 10 200 6572.86093371 6183.01015197 6050.81370190
108 M 1 10 200 2686.65605512 2661.57691766 2604.67081343
108 R 1 10 200 8134.25203007 8188.80015201 8013.71871370
108 J 1 10 200 6572.86093371 6183.01015197 6050.81370190
119 M 0 10 200 2901.96278439 2839.86408395 2779.14609362
119 R 0 10 200 8281.18072431 8367.70671959 8013.71871370
119 J 0 10 200 7229.41490652 6597.18242400 6597.18242400
119 M 1 10 200 2901.96278439 2839.86408395 2779.14609362
119 R 1 10 200 8281.18072431 8367.70671959 8013.71871370
119 J 1 10 200 7229.41490652 6597.18242400 6597.18242400
129 M 0 10 200 2895.36328903 2839.86408395 2779.14609362
129 R 0 10 200 8285.89236256 8367.70671959 8013.71871370
129 J 0 10 200 7214.92602271 6597.18242400 6597.18242400
129 M 1 10 200 2895.36328903 2839.86408395 2779.14609362
129 R 1 10 200 8285.89236256 8367.70671959 8013.71871370
129 J 1 10 200 7214.92602271 6597.18242400 6597.18242400
145 M 0 10 200 2804.09079299 2779.14609362 2719.72629020
145 R 0 10 200 8080.05328420 8188.80015201 7842.38062112
145 J 0 10 200 6834.90011534 6318.09479234 6183.01015197
145 M 1 10 200 2804.09079299 2779.14609362 2719.72629020
145 R 1 10 200 8080.05328420 8188.80015201 7842.38062112
145 J 1 10 200 6834.90011534 6318.09479234 6183.01015197
147 M 0 10 200 2345.76334316 2337.87859176 2287.89335109
147 R 0 10 200 7418.30247028 7510.61604445 7192.88645788
147 J 0 10 200 5455.46641520 5314.91978405 5090.07707399
147 M 1 10 200 2345.76334316 2337.87859176 2287.89335109
147 R 1 10 200 7418.30247028 7510.61604445 7192.88645788
147 J 1 10 200 5455.46641520 5314.91978405 5090.07707399
152 M 0 10 200 2276.34016801 2287.89335109 2238.97682472
152 R 0 10 200 1640.59622538 1654.40985220 1584.42159089
152 J 0 10 200 2270.61463333 2287.89335109 2238.97682472
152 M 1 10 200 2276.34016801 2287.89335109 2238.97682472
152 R 1 10 200 1640.59622538 1654.40985220 1584.42159089
152 J 1 10 200 2270.61463333 2287.89335109 2238.97682472
173 M 0 10 200 1514.35756303 1517.39411750 1484.95132495
173 R 0 10 200 3636.37138186 3680.71075327 3525.00172767
173 J 0 10 200 2497.44523357 2494.48265100 2441.14912200
173 M 1 10 200 1514.35756303 1517.39411750 1484.95132495
173 R 1 10 200 3636.37138186 3680.71075327 3525.00172767
173 J 1 10 200 2497.44523357 2494.48265100 2441.14912200
2 M 0 15 200 2250.82571638 2238.97682472 2191.10616289
2 R 0 15 200 2354.80837419 2388.95589570 2287.89335109
2 J 0 15 200 2314.27122529 2337.87859176 2287.89335109
2 M 1 15 200 2250.82571638 2238.97682472 2191.10616289
2 R 1 15 200 2354.80837419 2388.95589570 2287.89335109
2 J 1 15 200 2314.27122529 2337.87859176 2287.89335109
4 M 0 15 200 3238.93578584 3233.06638837 3163.94149792
4 R 0 15 200 4047.75597938 4100.74325737 3927.26514957
4 J 0 15 200 3428.70532551 3449.63508530 3375.87982675
4 M 1 15 200 3238.93578584 3233.06638837 3163.94149792
4 R 1 15 195 5537.25035512 5549.69441528 5431.03863392
4 J 1 15 200 3428.70532551 3449.63508530 3375.87982675
8 M 0 15 200 2766.83222664 2779.14609362 2719.72629020
8 R 0 15 200 3948.64153047 3927.26514957 3843.29787497
8 J 0 15 200 2938.08027011 2965.30869462 2901.90862359
8 M 1 15 199 2968.50537662 2965.30869462 2901.90862359
8 R 1 15 194 5711.93345971 5794.83968797 5549.69441528
8 J 1 15 199 3201.05082040 3233.06638837 3163.94149792
9 M 0 15 200 1934.17072087 1924.62602021 1883.47636634
9 R 0 15 200 3922.87521854 4013.06691721 3843.29787497
9 J 0 15 200 2438.19640000 2441.14912200 2388.95589570
9 M 1 15 200 1934.17072087 1924.62602021 1883.47636634
9 R 1 15 200 3922.87521854 4013.06691721 3843.29787497
9 J 1 15 200 2438.19640000 2441.14912200 2388.95589570
58 M 0 15 200 851.16328411 865.08298616 828.48645960
58 R 0 15 200 3056.44252902 3096.29453892 2965.30869462
58 J 0 15 200 1101.69755375 1121.22276120 1073.79048104
58 M 1 15 200 851.16328411 865.08298616 828.48645960
58 R 1 15 200 3056.44252902 3096.29453892 2965.30869462
58 J 1 15 200 1101.69755375 1121.22276120 1073.79048104
104 M 0 15 200 1268.84773273 1276.46518142 1222.46551588
104 R 0 15 200 3568.04249216 3602.01495892 3449.63508530
104 J 0 15 200 1408.33934927 1391.72581979 1332.85016076
104 M 1 15 200 1268.84773273 1276.46518142 1222.46551588
104 R 1 15 200 3568.04249216 3602.01495892 3449.63508530
104 J 1 15 200 1408.33934927 1391.72581979 1332.85016076
115 M 0 15 200 2374.95081935 2337.87859176 2337.87859176
115 R 0 15 200 4666.06685665 4668.52454935 4568.70870604
115 J 0 15 200 2755.41591256 2719.72629020 2661.57691766
115 M 1 15 198 2583.29714872 2548.98139571 2548.98139571
115 R 1 15 200 4666.06685665 4668.52454935 4568.70870604
115 J 1 15 200 2755.41591256 2719.72629020 2661.57691766
143 M 0 15 200 1388.01495282 1391.72581979 1332.85016076
143 R 0 15 200 3427.80766512 3449.63508530 3303.70149969
143 J 0 15 200 1452.11936852 1453.20217868 1391.72581979
143 M 1 15 200 1388.01495282 1391.72581979 1332.85016076
143 R 1 15 200 3427.80766512 3449.63508530 3303.70149969
143 J 1 15 200 1452.11936852 1453.20217868 1391.72581979
154 M 0 15 200 1463.88307676 1484.95132495 1422.13184813
154 R 0 15 200 3299.00534378 3303.70149969 3163.94149792
154 J 0 15 200 1527.68984174 1550.54571092 1484.95132495
154 M 1 15 200 1463.88307676 1484.95132495 1422.13184813
154 R 1 15 200 3299.00534378 3303.70149969 3163.94149792
154 J 1 15 200 1527.68984174 1550.54571092 1484.95132495
156 M 0 15 200 1518.66938551 1517.39411750 1453.20217868
156 R 0 15 200 3368.10860637 3375.87982675 3233.06638837
156 J 0 15 200 1617.67451699 1654.40985220 1550.54571092
156 M 1 15 200 1518.66938551 1517.39411750 1453.20217868
156 R 1 15 200 3368.10860637 3375.87982675 3233.06638837
156 J 1 15 200 1617.67451699 1654.40985220 1550.54571092
174 M 0 15 200 1472.04749947 1484.95132495 1422.13184813
174 R 0 15 200 3279.38589816 3303.70149969 3163.94149792
174 J 0 15 200 1690.51023207 1727.48968760 1619.03758141
174 M 1 15 200 1472.04749947 1484.95132495 1422.13184813
174 R 1 15 200 3279.38589816 3303.70149969 3163.94149792
174 J 1 15 200 1690.51023207 1727.48968760 1619.03758141
177 M 0 15 200 1521.92741689 1517.39411750 1453.20217868
177 R 0 15 200 1898.74427162 1883.47636634 1843.20651666
177 J 0 15 200 1611.38294413 1654.40985220 1550.54571092
177 M 1 15 200 1521.92741689 1517.39411750 1453.20217868
177 R 1 15 200 1898.74427162 1883.47636634 1843.20651666
177 J 1 15 200 1611.38294413 1654.40985220 1550.54571092
44 M 0 21 200 3572.22862088 3525.00172767 3525.00172767
44 R 0 21 200 7742.37731100 7842.38062112 7674.70583929
44 J 0 21 200 4529.82437652 4471.02698508 4471.02698508
44 M 1 21 199 3720.33333212 3680.71075327 3680.71075327
44 R 1 21 199 8308.39007215 8367.70671959 8188.80015201
44 J 1 21 199 5037.94390582 4981.24818591 4981.24818591
49 M 0 21 200 3260.22325448 3233.06638837 3233.06638837
49 R 0 21 200 5771.64339269 5794.83968797 5670.94255427
49 J 0 21 200 3622.24003266 3602.01495892 3602.01495892
49 M 1 21 198 3438.47162938 3449.63508530 3375.87982675
49 R 1 21 194 8122.04779253 8188.80015201 8013.71871370
49 J 1 21 194 4722.21239875 4668.52454935 4668.52454935
128 M 0 28 200 2687.58967040 2661.57691766 2661.57691766
128 R 0 28 200 7724.91848176 7674.70583929 7674.70583929
128 J 0 28 200 3434.33853509 3449.63508530 3375.87982675
128 M 1 28 200 2687.58967040 2661.57691766 2661.57691766
128 R 1 28 189 11623.27946660 11571.75203116 11324.34106109
128 J 1 28 200 3434.33853509 3449.63508530 3375.87982675
166 M 0 28 200 2246.98340395 2238.97682472 2191.10616289
166 R 0 28 200 5534.40797161 5549.69441528 5431.03863392
166 J 0 28 200 3013.90527623 3030.09391230 2965.30869462
166 M 1 28 200 2246.98340395 2238.97682472 2191.10616289
166 R 1 28 189 9523.31345360 9526.28384427 9322.60620576
166 J 1 28 200 3013.90527623 3030.09391230 2965.30869462
5 M 0 36 200 2678.22595602 2604.67081343 2604.67081343
5 R 0 36 200 5377.10036440 5314.91978405 5201.28362454
5 J 0 36 200 3836.07199814 3375.87982675 3525.00172767
5 M 1 36 200 2678.22595602 2604.67081343 2604.67081343
5 R 1 36 200 5377.10036440 5314.91978405 5201.28362454
5 J 1 36 200 3836.07199814 3375.87982675 3525.00172767
40 M 0 36 200 2067.55394779 2053.54813290 2009.64204726
40 R 0 36 200 6635.26111797 6597.18242400 6456.13072337
40 J 0 36 200 2677.43702690 2604.67081343 2548.98139571
40 M 1 36 200 2067.55394779 2053.54813290 2009.64204726
40 R 1 36 200 6635.26111797 6597.18242400 6456.13072337
40 J 1 36 200 2677.43702690 2604.67081343 2548.98139571
117 M 0 36 200 4696.04569632 4668.52454935 4568.70870604
117 R 0 36 200 9983.12828267 9947.08601390 9734.41137367
117 J 0 36 200 6863.41306140 6456.13072337 6597.18242400
117 M 1 36 200 4696.04569632 4668.52454935 4568.70870604
117 R 1 36 200 9983.12828267 9947.08601390 9734.41137367
117 J 1 36 200 6863.41306140 6456.13072337 6597.18242400
130 M 0 36 200 4541.93558002 4471.02698508 4471.02698508
130 R 0 36 200 10086.93235832 10164.40710895 9947.08601390
130 J 0 36 200 7958.78623931 7192.88645788 7510.61604445
130 M 1 36 200 4541.93558002 4471.02698508 4471.02698508
130 R 1 36 200 10086.93235832 10164.40710895 9947.08601390
130 J 1 36 200 7958.78623931 7192.88645788 7510.61604445
132 M 0 36 200 3285.85152533 3303.70149969 3233.06638837
132 R 0 36 200 8669.55682662 8737.33134972 8550.52198678
132 J 0 36 200 4696.06946179 4668.52454935 4568.70870604
132 M 1 36 200 3285.85152533 3303.70149969 3233.06638837
132 R 1 36 200 8669.55682662 8737.33134972 8550.52198678
132 J 1 36 200 4696.06946179 4668.52454935 4568.70870604
134 M 0 36 200 1718.54444259 1690.55492627 1690.55492627
134 R 0 36 200 6028.12787199 6050.81370190 5921.44369088
134 J 0 36 200 2336.94529433 2287.89335109 2287.89335109
134 M 1 36 200 1718.54444259 1690.55492627 1690.55492627
134 R 1 36 200 6028.12787199 6050.81370190 5921.44369088
134 J 1 36 200 2336.94529433 2287.89335109 2287.89335109
151 M 0 36 200 4426.21849151 4375.43375765 4375.43375765
151 R 0 36 200 5967.59422853 5921.44369088 5921.44369088
151 J 0 36 200 4663.00702819 4668.52454935 4568.70870604
151 M 1 36 180 5944.83492077 5921.44369088 5794.83968797
151 R 1 36 200 5967.59422853 5921.44369088 5921.44369088
151 J 1 36 184 6429.57818353 6318.09479234 6318.09479234
159 M 0 36 200 1826.76455993 1803.79766041 1803.79766041
159 R 0 36 200 5469.32023930 5431.03863392 5314.91978405
159 J 0 36 200 2230.52606047 2191.10616289 2144.25900441
159 M 1 36 200 1826.76455993 1803.79766041 1803.79766041
159 R 1 36 200 5469.32023930 5431.03863392 5314.91978405
159 J 1 36 200 2230.52606047 2191.10616289 2144.25900441
168 M 0 36 200 4278.22354462 4281.88437053 4190.33512518
168 R 0 36 200 8083.51222209 8013.71871370 8013.71871370
168 J 0 36 200 5607.14810214 5549.69441528 5549.69441528
168 M 1 36 200 4278.22354462 4281.88437053 4190.33512518
168 R 1 36 200 8083.51222209 8013.71871370 8013.71871370
168 J 1 36 200 5607.14810214 5549.69441528 5549.69441528
83 M 0 45 200 3704.67166645 3680.71075327 3680.71075327
83 R 0 45 200 9667.28298899 9734.41137367 9526.28384427
83 J 0 45 200 4822.18736845 4770.52114071 4770.52114071
83 M 1 45 197 3923.73853833 3927.26514957 3843.29787497
