MarkerID Clock SampleID0 Chr0 SampleID1 Chr1 Shared Pass SegmentLHS SegmentRHS Shape Rate
2 M 28 1 26 1 0 1 0 3 2 1.59340000 
2 R 28 1 26 1 0 1 0 3 2 2.46320002 
2 J 28 1 26 1 0 1 0 3 3 3.05660002 
2 M 28 1 1 1 0 1 0 3 2 1.59340000 
2 R 28 1 1 1 0 1 0 3 2 2.46320002 
2 J 28 1 1 1 0 1 0 3 3 3.05660002 
2 M 7 0 19 1 0 1 0 3 2 1.59340000 
2 R 7 0 19 1 0 1 0 3 2 2.46320002 
2 J 7 0 19 1 0 1 0 3 3 3.05660002 
2 M 7 0 39 0 0 1 0 3 2 1.59340000 
2 R 7 0 39 0 0 1 0 3 2 2.46320002 
2 J 7 0 39 0 0 1 0 3 3 3.05660002 
2 M 28 1 39 1 0 1 0 3 2 1.59340000 
2 R 28 1 39 1 0 1 0 3 2 2.46320002 
2 J 28 1 39 1 0 1 0 3 3 3.05660002 
2 M 28 1 2 0 0 1 1 3 2 1.32700000 
2 R 28 1 2 0 0 1 1 3 3 1.93120000 
2 J 28 1 2 0 0 1 1 3 4 2.25820000 
2 M 28 1 16 1 0 1 1 3 2 1.32700000 
2 R 28 1 16 1 0 1 1 3 3 1.93120000 
2 J 28 1 16 1 0 1 1 3 4 2.25820000 
2 M 7 0 36 1 0 1 0 3 2 1.59340000 
2 R 7 0 36 1 0 1 0 3 2 2.46320002 
2 J 7 0 36 1 0 1 0 3 3 3.05660002 
2 M 7 0 18 1 0 1 1 3 2 1.32700000 
2 R 7 0 18 1 0 1 1 3 3 1.93120000 
2 J 7 0 18 1 0 1 1 3 4 2.25820000 
2 M 28 1 43 1 0 1 1 3 2 1.32700000 
2 R 28 1 43 1 0 1 1 3 3 1.93120000 
2 J 28 1 43 1 0 1 1 3 4 2.25820000 
2 M 7 0 35 1 0 1 0 3 2 1.59340000 
2 R 7 0 35 1 0 1 0 3 2 2.46320002 
2 J 7 0 35 1 0 1 0 3 3 3.05660002 
2 M 7 0 31 0 0 1 1 3 2 1.32700000 
2 R 7 0 31 0 0 1 1 3 3 1.93120000 
2 J 7 0 31 0 0 1 1 3 4 2.25820000 
2 M 28 1 40 1 0 1 1 3 2 1.32700000 
2 R 28 1 40 1 0 1 1 3 3 1.93120000 
2 J 28 1 40 1 0 1 1 3 4 2.25820000 
2 M 28 1 25 1 0 1 1 3 2 1.32700000 
2 R 28 1 25 1 0 1 1 3 3 1.93120000 
2 J 28 1 25 1 0 1 1 3 4 2.25820000 
2 M 7 0 33 0 0 1 0 3 2 1.59340000 
2 R 7 0 33 0 0 1 0 3 2 2.46320002 
2 J 7 0 33 0 0 1 0 3 3 3.05660002 
2 M 28 1 16 0 0 1 1 3 2 1.32700000 
2 R 28 1 16 0 0 1 1 3 3 1.93120000 
2 J 28 1 16 0 0 1 1 3 4 2.25820000 
2 M 28 1 17 0 0 1 1 3 2 1.32700000 
2 R 28 1 17 0 0 1 1 3 3 1.93120000 
2 J 28 1 17 0 0 1 1 3 4 2.25820000 
2 M 28 1 22 0 0 1 1 3 2 1.32700000 
2 R 28 1 22 0 0 1 1 3 3 1.93120000 
2 J 28 1 22 0 0 1 1 3 4 2.25820000 
2 M 28 1 2 0 0 1 1 3 2 1.32700000 
2 R 28 1 2 0 0 1 1 3 3 1.93120000 
2 J 28 1 2 0 0 1 1 3 4 2.25820000 
2 M 7 0 4 0 0 1 0 3 2 1.59340000 
2 R 7 0 4 0 0 1 0 3 2 2.46320002 
2 J 7 0 4 0 0 1 0 3 3 3.05660002 
2 M 7 0 18 1 0 1 1 3 2 1.32700000 
2 R 7 0 18 1 0 1 1 3 3 1.93120000 
2 J 7 0 18 1 0 1 1 3 4 2.25820000 
2 M 28 1 23 0 0 1 0 3 2 1.59340000 
2 R 28 1 23 0 0 1 0 3 2 2.46320002 
2 J 28 1 23 0 0 1 0 3 3 3.05660002 
2 M 28 1 44 1 0 1 0 3 2 1.59340000 
2 R 28 1 44 1 0 1 0 3 2 2.46320002 
2 J 28 1 44 1 0 1 0 3 3 3.05660002 
2 M 28 1 42 0 0 1 1 3 2 1.32700000 
2 R 28 1 42 0 0 1 1 3 3 1.93120000 
2 J 28 1 42 0 0 1 1 3 4 2.25820000 
2 M 7 0 38 1 0 1 0 3 2 1.59340000 
2 R 7 0 38 1 0 1 0 3 2 2.46320002 
2 J 7 0 38 1 0 1 0 3 3 3.05660002 
2 M 7 0 32 1 0 1 1 3 2 1.32700000 
2 R 7 0 32 1 0 1 1 3 3 1.93120000 
2 J 7 0 32 1 0 1 1 3 4 2.25820000 
2 M 7 0 29 1 0 1 0 3 2 1.59340000 
2 R 7 0 29 1 0 1 0 3 2 2.46320002 
2 J 7 0 29 1 0 1 0 3 3 3.05660002 
2 M 28 1 20 1 0 1 0 3 2 1.59340000 
2 R 28 1 20 1 0 1 0 3 2 2.46320002 
2 J 28 1 20 1 0 1 0 3 3 3.05660002 
2 M 7 0 8 1 0 1 0 3 2 1.59340000 
2 R 7 0 8 1 0 1 0 3 2 2.46320002 
2 J 7 0 8 1 0 1 0 3 3 3.05660002 
2 M 28 1 46 1 0 1 0 3 2 1.59340000 
2 R 28 1 46 1 0 1 0 3 2 2.46320002 
2 J 28 1 46 1 0 1 0 3 3 3.05660002 
2 M 7 0 0 0 0 1 0 3 2 1.59340000 
2 R 7 0 0 0 0 1 0 3 2 2.46320002 
2 J 7 0 0 0 0 1 0 3 3 3.05660002 
2 M 28 1 5 0 0 1 0 3 2 1.59340000 
2 R 28 1 5 0 0 1 0 3 2 2.46320002 
2 J 28 1 5 0 0 1 0 3 3 3.05660002 
2 M 7 0 30 0 0 1 1 3 2 1.32700000 
2 R 7 0 30 0 0 1 1 3 3 1.93120000 
2 J 7 0 30 0 0 1 1 3 4 2.25820000 
2 M 7 0 3 0 0 1 0 3 2 1.59340000 
2 R 7 0 3 0 0 1 0 3 2 2.46320002 
2 J 7 0 3 0 0 1 0 3 3 3.05660002 
2 M 28 1 21 1 0 1 0 3 2 1.59340000 
2 R 28 1 21 1 0 1 0 3 2 2.46320002 
2 J 28 1 21 1 0 1 0 3 3 3.05660002 
2 M 28 1 5 1 0 1 0 3 2 1.59340000 
2 R 28 1 5 1 0 1 0 3 2 2.46320002 
2 J 28 1 5 1 0 1 0 3 3 3.05660002 
2 M 28 1 3 0 0 1 0 3 2 1.59340000 
2 R 28 1 3 0 0 1 0 3 2 2.46320002 
2 J 28 1 3 0 0 1 0 3 3 3.05660002 
2 M 7 0 6 0 0 1 0 3 2 1.59340000 
2 R 7 0 6 0 0 1 0 3 2 2.46320002 
2 J 7 0 6 0 0 1 0 3 3 3.05660002 
2 M 7 0 34 0 0 1 0 3 2 1.59340000 
2 R 7 0 34 0 0 1 0 3 2 2.46320002 
2 J 7 0 34 0 0 1 0 3 3 3.05660002 
2 M 7 0 44 1 0 1 0 3 2 1.59340000 
2 R 7 0 44 1 0 1 0 3 2 2.46320002 
2 J 7 0 44 1 0 1 0 3 3 3.05660002 
2 M 28 1 1 0 0 1 0 3 2 1.59340000 
2 R 28 1 1 0 0 1 0 3 2 2.46320002 
2 J 28 1 1 0 0 1 0 3 3 3.05660002 
2 M 28 1 45 0 0 1 1 3 2 1.32700000 
2 R 28 1 45 0 0 1 1 3 3 1.93120000 
2 J 28 1 45 0 0 1 1 3 4 2.25820000 
2 M 7 0 40 1 0 1 1 3 2 1.32700000 
2 R 7 0 40 1 0 1 1 3 3 1.93120000 
2 J 7 0 40 1 0 1 1 3 4 2.25820000 
2 M 28 1 43 1 0 1 1 3 2 1.32700000 
2 R 28 1 43 1 0 1 1 3 3 1.93120000 
2 J 28 1 43 1 0 1 1 3 4 2.25820000 
2 M 7 0 12 0 0 1 0 3 2 1.59340000 
2 R 7 0 12 0 0 1 0 3 2 2.46320002 
2 J 7 0 12 0 0 1 0 3 3 3.05660002 
2 M 28 1 11 1 0 1 0 3 2 1.59340000 
2 R 28 1 11 1 0 1 0 3 2 2.46320002 
2 J 28 1 11 1 0 1 0 3 3 3.05660002 
2 M 7 0 7 1 0 1 0 3 2 1.59340000 
2 R 7 0 7 1 0 1 0 3 2 2.46320002 
2 J 7 0 7 1 0 1 0 3 3 3.05660002 
2 M 28 1 9 0 0 1 0 3 2 1.59340000 
2 R 28 1 9 0 0 1 0 3 2 2.46320002 
2 J 28 1 9 0 0 1 0 3 3 3.05660002 
2 M 28 1 14 0 0 1 0 3 2 1.59340000 
2 R 28 1 14 0 0 1 0 3 2 2.46320002 
2 J 28 1 14 0 0 1 0 3 3 3.05660002 
2 M 7 0 13 1 0 1 0 3 2 1.59340000 
2 R 7 0 13 1 0 1 0 3 2 2.46320002 
2 J 7 0 13 1 0 1 0 3 3 3.05660002 
2 M 28 1 14 1 0 1 1 3 2 1.32700000 
2 R 28 1 14 1 0 1 1 3 3 1.93120000 
2 J 28 1 14 1 0 1 1 3 4 2.25820000 
2 M 28 1 13 1 0 1 0 3 2 1.59340000 
2 R 28 1 13 1 0 1 0 3 2 2.46320002 
2 J 28 1 13 1 0 1 0 3 3 3.05660002 
2 M 28 1 34 1 0 1 0 3 2 1.59340000 
2 R 28 1 34 1 0 1 0 3 2 2.46320002 
2 J 28 1 34 1 0 1 0 3 3 3.05660002 
2 M 7 0 27 1 0 1 0 3 2 1.59340000 
2 R 7 0 27 1 0 1 0 3 2 2.46320002 
2 J 7 0 27 1 0 1 0 3 3 3.05660002 
2 M 28 1 4 1 0 1 1 3 2 1.32700000 
2 R 28 1 4 1 0 1 1 3 3 1.93120000 
2 J 28 1 4 1 0 1 1 3 4 2.25820000 
2 M 7 0 17 1 0 1 0 3 2 1.59340000 
2 R 7 0 17 1 0 1 0 3 2 2.46320002 
2 J 7 0 17 1 0 1 0 3 3 3.05660002 
2 M 28 1 19 0 0 1 0 3 2 1.59340000 
2 R 28 1 19 0 0 1 0 3 2 2.46320002 
2 J 28 1 19 0 0 1 0 3 3 3.05660002 
2 M 7 0 38 0 0 1 0 3 2 1.59340000 
2 R 7 0 38 0 0 1 0 3 2 2.46320002 
2 J 7 0 38 0 0 1 0 3 3 3.05660002 
2 M 7 0 42 0 0 1 1 3 2 1.32700000 
2 R 7 0 42 0 0 1 1 3 3 1.93120000 
2 J 7 0 42 0 0 1 1 3 4 2.25820000 
2 M 7 0 29 0 0 1 1 3 2 1.32700000 
2 R 7 0 29 0 0 1 1 3 3 1.93120000 
2 J 7 0 29 0 0 1 1 3 4 2.25820000 
2 M 28 1 23 0 0 1 0 3 2 1.59340000 
2 R 28 1 23 0 0 1 0 3 2 2.46320002 
2 J 28 1 23 0 0 1 0 3 3 3.05660002 
2 M 28 1 0 1 0 1 1 3 2 1.32700000 
2 R 28 1 0 1 0 1 1 3 3 1.93120000 
2 J 28 1 0 1 0 1 1 3 4 2.25820000 
2 M 7 0 12 1 0 1 0 3 2 1.59340000 
2 R 7 0 12 1 0 1 0 3 2 2.46320002 
2 J 7 0 12 1 0 1 0 3 3 3.05660002 
2 M 7 0 26 0 0 1 0 3 2 1.59340000 
2 R 7 0 26 0 0 1 0 3 2 2.46320002 
2 J 7 0 26 0 0 1 0 3 3 3.05660002 
2 M 28 1 15 1 0 1 0 3 2 1.59340000 
2 R 28 1 15 1 0 1 0 3 2 2.46320002 
2 J 28 1 15 1 0 1 0 3 3 3.05660002 
2 M 28 1 37 1 0 1 0 3 2 1.59340000 
2 R 28 1 37 1 0 1 0 3 2 2.46320002 
2 J 28 1 37 1 0 1 0 3 3 3.05660002 
2 M 28 1 31 0 0 1 1 3 2 1.32700000 
2 R 28 1 31 0 0 1 1 3 3 1.93120000 
2 J 28 1 31 0 0 1 1 3 4 2.25820000 
2 M 28 1 32 1 0 1 1 3 2 1.32700000 
2 R 28 1 32 1 0 1 1 3 3 1.93120000 
2 J 28 1 32 1 0 1 1 3 4 2.25820000 
2 M 28 1 41 1 0 1 1 3 2 1.32700000 
2 R 28 1 41 1 0 1 1 3 3 1.93120000 
2 J 28 1 41 1 0 1 1 3 4 2.25820000 
2 M 7 0 33 1 0 1 1 3 2 1.32700000 
2 R 7 0 33 1 0 1 1 3 3 1.93120000 
2 J 7 0 33 1 0 1 1 3 4 2.25820000 
2 M 28 1 37 1 0 1 0 3 2 1.59340000 
2 R 28 1 37 1 0 1 0 3 2 2.46320002 
2 J 28 1 37 1 0 1 0 3 3 3.05660002 
2 M 7 0 11 1 0 1 0 3 2 1.59340000 
2 R 7 0 11 1 0 1 0 3 2 2.46320002 
2 J 7 0 11 1 0 1 0 3 3 3.05660002 
2 M 28 1 49 1 0 1 0 3 2 1.59340000 
2 R 28 1 49 1 0 1 0 3 2 2.46320002 
2 J 28 1 49 1 0 1 0 3 3 3.05660002 
2 M 7 0 35 0 0 1 1 3 2 1.32700000 
2 R 7 0 35 0 0 1 1 3 3 1.93120000 
2 J 7 0 35 0 0 1 1 3 4 2.25820000 
2 M 28 1 27 0 0 1 0 3 2 1.59340000 
2 R 28 1 27 0 0 1 0 3 2 2.46320002 
2 J 28 1 27 0 0 1 0 3 3 3.05660002 
2 M 28 1 9 0 0 1 0 3 2 1.59340000 
2 R 28 1 9 0 0 1 0 3 2 2.46320002 
2 J 28 1 9 0 0 1 0 3 3 3.05660002 
2 M 28 1 15 0 0 1 1 3 2 1.32700000 
2 R 28 1 15 0 0 1 1 3 3 1.93120000 
2 J 28 1 15 0 0 1 1 3 4 2.25820000 
2 M 28 1 48 1 0 1 0 3 2 1.59340000 
2 R 28 1 48 1 0 1 0 3 2 2.46320002 
2 J 28 1 48 1 0 1 0 3 3 3.05660002 
2 M 7 0 22 1 0 1 1 3 2 1.32700000 
2 R 7 0 22 1 0 1 1 3 3 1.93120000 
2 J 7 0 22 1 0 1 1 3 4 2.25820000 
2 M 7 0 20 0 0 1 1 3 2 1.32700000 
2 R 7 0 20 0 0 1 1 3 3 1.93120000 
2 J 7 0 20 0 0 1 1 3 4 2.25820000 
2 M 7 0 8 1 0 1 0 3 2 1.59340000 
2 R 7 0 8 1 0 1 0 3 2 2.46320002 
2 J 7 0 8 1 0 1 0 3 3 3.05660002 
2 M 7 0 45 0 0 1 1 3 2 1.32700000 
2 R 7 0 45 0 0 1 1 3 3 1.93120000 
2 J 7 0 45 0 0 1 1 3 4 2.25820000 
2 M 7 0 30 0 0 1 1 3 2 1.32700000 
2 R 7 0 30 0 0 1 1 3 3 1.93120000 
2 J 7 0 30 0 0 1 1 3 4 2.25820000 
2 M 28 1 48 0 0 1 1 3 2 1.32700000 
2 R 28 1 48 0 0 1 1 3 3 1.93120000 
2 J 28 1 48 0 0 1 1 3 4 2.25820000 
2 M 28 1 10 0 0 1 0 3 2 1.59340000 
2 R 28 1 10 0 0 1 0 3 2 2.46320002 
2 J 28 1 10 0 0 1 0 3 3 3.05660002 
2 M 28 1 6 1 0 1 0 3 2 1.59340000 
2 R 28 1 6 1 0 1 0 3 2 2.46320002 
2 J 28 1 6 1 0 1 0 3 3 3.05660002 
2 M 28 1 47 0 0 1 0 3 2 1.59340000 
2 R 28 1 47 0 0 1 0 3 2 2.46320002 
2 J 28 1 47 0 0 1 0 3 3 3.05660002 
2 M 28 1 36 0 0 1 1 3 2 1.32700000 
2 R 28 1 36 0 0 1 1 3 3 1.93120000 
2 J 28 1 36 0 0 1 1 3 4 2.25820000 
2 M 7 0 49 1 0 1 0 3 2 1.59340000 
2 R 7 0 49 1 0 1 0 3 2 2.46320002 
2 J 7 0 49 1 0 1 0 3 3 3.05660002 
2 M 28 1 41 1 0 1 1 3 2 1.32700000 
2 R 28 1 41 1 0 1 1 3 3 1.93120000 
2 J 28 1 41 1 0 1 1 3 4 2.25820000 
2 M 28 1 47 1 0 1 0 3 2 1.59340000 
2 R 28 1 47 1 0 1 0 3 2 2.46320002 
2 J 28 1 47 1 0 1 0 3 3 3.05660002 
2 M 7 0 10 1 0 1 1 3 2 1.32700000 
2 R 7 0 10 1 0 1 1 3 3 1.93120000 
2 J 7 0 10 1 0 1 1 3 4 2.25820000 
2 M 7 0 46 0 0 1 0 3 2 1.59340000 
2 R 7 0 46 0 0 1 0 3 2 2.46320002 
2 J 7 0 46 0 0 1 0 3 3 3.05660002 
2 M 28 1 24 1 0 1 0 3 2 1.59340000 
2 R 28 1 24 1 0 1 0 3 2 2.46320002 
2 J 28 1 24 1 0 1 0 3 3 3.05660002 
2 M 28 1 25 1 0 1 1 3 2 1.32700000 
2 R 28 1 25 1 0 1 1 3 3 1.93120000 
2 J 28 1 25 1 0 1 1 3 4 2.25820000 
2 M 7 0 28 0 0 1 0 3 2 1.59340000 
2 R 7 0 28 0 0 1 0 3 2 2.46320002 
2 J 7 0 28 0 0 1 0 3 3 3.05660002 
2 M 7 0 26 0 0 1 0 3 2 1.59340000 
2 R 7 0 26 0 0 1 0 3 2 2.46320002 
2 J 7 0 26 0 0 1 0 3 3 3.05660002 
2 M 28 1 24 0 0 1 0 3 2 1.59340000 
2 R 28 1 24 0 0 1 0 3 2 2.46320002 
2 J 28 1 24 0 0 1 0 3 3 3.05660002 
2 M 28 1 21 0 0 1 0 3 2 1.59340000 
2 R 28 1 21 0 0 1 0 3 2 2.46320002 
2 J 28 1 21 0 0 1 0 3 3 3.05660002 
2 M 7 0 1 1 0 1 0 3 2 1.59340000 
2 R 7 0 1 1 0 1 0 3 2 2.46320002 
2 J 7 0 1 1 0 1 0 3 3 3.05660002 
2 M 28 1 39 0 0 1 0 3 2 1.59340000 
2 R 28 1 39 0 0 1 0 3 2 2.46320002 
2 J 28 1 39 0 0 1 0 3 3 3.05660002 
2 M 28 1 19 1 0 1 0 3 2 1.59340000 
2 R 28 1 19 1 0 1 0 3 2 2.46320002 
2 J 28 1 19 1 0 1 0 3 3 3.05660002 
2 M 7 0 39 1 0 1 0 3 2 1.59340000 
2 R 7 0 39 1 0 1 0 3 2 2.46320002 
2 J 7 0 39 1 0 1 0 3 3 3.05660002 
2 M 7 0 2 1 0 1 0 3 2 1.59340000 
2 R 7 0 2 1 0 1 0 3 2 2.46320002 
2 J 7 0 2 1 0 1 0 3 3 3.05660002 
2 M 7 0 40 1 0 1 1 3 2 1.32700000 
2 R 7 0 40 1 0 1 1 3 3 1.93120000 
2 J 7 0 40 1 0 1 1 3 4 2.25820000 
2 M 28 1 33 0 0 1 0 3 2 1.59340000 
2 R 28 1 33 0 0 1 0 3 2 2.46320002 
2 J 28 1 33 0 0 1 0 3 3 3.05660002 
2 M 7 0 17 1 0 1 0 3 2 1.59340000 
2 R 7 0 17 1 0 1 0 3 2 2.46320002 
2 J 7 0 17 1 0 1 0 3 3 3.05660002 
2 M 7 0 43 1 0 1 1 3 2 1.32700000 
2 R 7 0 43 1 0 1 1 3 3 1.93120000 
2 J 7 0 43 1 0 1 1 3 4 2.25820000 
2 M 28 1 36 0 0 1 1 3 2 1.32700000 
2 R 28 1 36 0 0 1 1 3 3 1.93120000 
2 J 28 1 36 0 0 1 1 3 4 2.25820000 
2 M 7 0 16 1 0 1 1 3 2 1.32700000 
2 R 7 0 16 1 0 1 1 3 3 1.93120000 
2 J 7 0 16 1 0 1 1 3 4 2.25820000 
2 M 7 0 22 1 0 1 1 3 2 1.32700000 
2 R 7 0 22 1 0 1 1 3 3 1.93120000 
2 J 7 0 22 1 0 1 1 3 4 2.25820000 
2 M 28 1 4 0 0 1 0 3 2 1.59340000 
2 R 28 1 4 0 0 1 0 3 2 2.46320002 
2 J 28 1 4 0 0 1 0 3 3 3.05660002 
2 M 7 0 16 1 0 1 1 3 2 1.32700000 
2 R 7 0 16 1 0 1 1 3 3 1.93120000 
2 J 7 0 16 1 0 1 1 3 4 2.25820000 
2 M 28 1 31 0 0 1 1 3 2 1.32700000 
2 R 28 1 31 0 0 1 1 3 3 1.93120000 
2 J 28 1 31 0 0 1 1 3 4 2.25820000 
2 M 7 0 23 0 0 1 0 3 2 1.59340000 
2 R 7 0 23 0 0 1 0 3 2 2.46320002 
2 J 7 0 23 0 0 1 0 3 3 3.05660002 
2 M 7 0 44 1 0 1 0 3 2 1.59340000 
2 R 7 0 44 1 0 1 0 3 2 2.46320002 
2 J 7 0 44 1 0 1 0 3 3 3.05660002 
2 M 28 1 38 1 0 1 0 3 2 1.59340000 
2 R 28 1 38 1 0 1 0 3 2 2.46320002 
2 J 28 1 38 1 0 1 0 3 3 3.05660002 
2 M 7 0 2 0 0 1 1 3 2 1.32700000 
2 R 7 0 2 0 0 1 1 3 3 1.93120000 
2 J 7 0 2 0 0 1 1 3 4 2.25820000 
2 M 7 0 25 1 0 1 1 3 2 1.32700000 
2 R 7 0 25 1 0 1 1 3 3 1.93120000 
2 J 7 0 25 1 0 1 1 3 4 2.25820000 
2 M 28 1 32 1 0 1 1 3 2 1.32700000 
2 R 28 1 32 1 0 1 1 3 3 1.93120000 
2 J 28 1 32 1 0 1 1 3 4 2.25820000 
2 M 28 1 18 0 0 1 1 3 2 1.32700000 
2 R 28 1 18 0 0 1 1 3 3 1.93120000 
2 J 28 1 18 0 0 1 1 3 4 2.25820000 
2 M 28 1 18 1 0 1 1 3 2 1.32700000 
2 R 28 1 18 1 0 1 1 3 3 1.93120000 
2 J 28 1 18 1 0 1 1 3 4 2.25820000 
2 M 28 1 29 1 0 1 0 3 2 1.59340000 
2 R 28 1 29 1 0 1 0 3 2 2.46320002 
2 J 28 1 29 1 0 1 0 3 3 3.05660002 
2 M 7 0 42 1 0 1 0 3 2 1.59340000 
2 R 7 0 42 1 0 1 0 3 2 2.46320002 
2 J 7 0 42 1 0 1 0 3 3 3.05660002 
2 M 7 0 20 0 0 1 1 3 2 1.32700000 
2 R 7 0 20 0 0 1 1 3 3 1.93120000 
2 J 7 0 20 0 0 1 1 3 4 2.25820000 
2 M 28 1 35 1 0 1 0 3 2 1.59340000 
2 R 28 1 35 1 0 1 0 3 2 2.46320002 
2 J 28 1 35 1 0 1 0 3 3 3.05660002 
2 M 28 1 0 1 0 1 1 3 2 1.32700000 
2 R 28 1 0 1 0 1 1 3 3 1.93120000 
2 J 28 1 0 1 0 1 1 3 4 2.25820000 
2 M 7 0 5 1 0 1 0 3 2 1.59340000 
2 R 7 0 5 1 0 1 0 3 2 2.46320002 
2 J 7 0 5 1 0 1 0 3 3 3.05660002 
2 M 28 1 30 1 0 1 0 3 2 1.59340000 
2 R 28 1 30 1 0 1 0 3 2 2.46320002 
2 J 28 1 30 1 0 1 0 3 3 3.05660002 
2 M 7 0 46 1 0 1 0 3 2 1.59340000 
2 R 7 0 46 1 0 1 0 3 2 2.46320002 
2 J 7 0 46 1 0 1 0 3 3 3.05660002 
2 M 28 1 8 1 0 1 0 3 2 1.59340000 
2 R 28 1 8 1 0 1 0 3 2 2.46320002 
2 J 28 1 8 1 0 1 0 3 3 3.05660002 
2 M 28 1 3 1 0 1 0 3 2 1.59340000 
2 R 28 1 3 1 0 1 0 3 2 2.46320002 
2 J 28 1 3 1 0 1 0 3 3 3.05660002 
2 M 28 1 6 0 0 1 0 3 2 1.59340000 
2 R 28 1 6 0 0 1 0 3 2 2.46320002 
2 J 28 1 6 0 0 1 0 3 3 3.05660002 
2 M 7 0 21 0 0 1 0 3 2 1.59340000 
2 R 7 0 21 0 0 1 0 3 2 2.46320002 
2 J 7 0 21 0 0 1 0 3 3 3.05660002 
2 M 7 0 3 0 0 1 0 3 2 1.59340000 
2 R 7 0 3 0 0 1 0 3 2 2.46320002 
2 J 7 0 3 0 0 1 0 3 3 3.05660002 
2 M 7 0 5 0 0 1 0 3 2 1.59340000 
2 R 7 0 5 0 0 1 0 3 2 2.46320002 
2 J 7 0 5 0 0 1 0 3 3 3.05660002 
2 M 28 1 34 0 0 1 0 3 2 1.59340000 
